price,date,product,market,measurement
1800.0,2019-02-20,Yellow Rice,Bars,kilogram
2000.0,2019-02-20,Yellow Rice,Bayanzurkh,kilogram
1800.0,2019-02-20,Yellow Rice,Bumbugur,kilogram
2000.0,2019-02-20,Yellow Rice,Kharkhorin,kilogram
1800.0,2019-02-20,Yellow Rice,Khuchit Shonkhor,kilogram
2000.0,2019-02-20,Yellow Rice,Tavan Erdene,kilogram
2500.0,2019-02-20,Yogurt,Bars,liter
2600.0,2019-02-20,Yogurt,Bayanzurkh,liter
2550.0,2019-02-20,Yogurt,Bumbugur,liter
2420.0,2019-02-20,Yogurt,Emart,liter
2550.0,2019-02-20,Yogurt,Kharkhorin,liter
2600.0,2019-02-20,Yogurt,Khuchit Shonkhor,liter
2580.0,2019-02-20,Yogurt,Max/M Mart,liter
2600.0,2019-02-20,Yogurt,Mercury/Ikh Nayad,liter
2580.0,2019-02-20,Yogurt,Nomin,liter
2650.0,2019-02-20,Yogurt,Orgil,liter
2580.0,2019-02-20,Yogurt,Sansar,liter
2650.0,2019-02-20,Yogurt,Tavan Erdene,liter
950.0,2019-02-27,"Altan Taria Flour, First Grade",Bars,kilogram
1100.0,2019-02-27,"Altan Taria Flour, First Grade",Bayanzurkh,kilogram
1000.0,2019-02-27,"Altan Taria Flour, First Grade",Bumbugur,kilogram
1080.0,2019-02-27,"Altan Taria Flour, First Grade",Emart,kilogram
1100.0,2019-02-27,"Altan Taria Flour, First Grade",Kharkhorin,kilogram
1050.0,2019-02-27,"Altan Taria Flour, First Grade",Khuchit Shonkhor,kilogram
1012.0,2019-02-27,"Altan Taria Flour, First Grade",Max/M Mart,kilogram
1010.0,2019-02-27,"Altan Taria Flour, First Grade",Nomin,kilogram
1075.0,2019-02-27,"Altan Taria Flour, First Grade",Orgil,kilogram
1160.0,2019-02-27,"Altan Taria Flour, First Grade",Sansar,kilogram
1100.0,2019-02-27,"Altan Taria Flour, First Grade",Tavan Erdene,kilogram
1250.0,2019-02-27,"Altan Taria Flour, High Grade",Bars,kilogram
1400.0,2019-02-27,"Altan Taria Flour, High Grade",Bayanzurkh,kilogram
1250.0,2019-02-27,"Altan Taria Flour, High Grade",Bumbugur,kilogram
1448.0,2019-02-27,"Altan Taria Flour, High Grade",Emart,kilogram
1300.0,2019-02-27,"Altan Taria Flour, High Grade",Kharkhorin,kilogram
1300.0,2019-02-27,"Altan Taria Flour, High Grade",Khuchit Shonkhor,kilogram
1410.0,2019-02-27,"Altan Taria Flour, High Grade",Max/M Mart,kilogram
1400.0,2019-02-27,"Altan Taria Flour, High Grade",Nomin,kilogram
1420.0,2019-02-27,"Altan Taria Flour, High Grade",Orgil,kilogram
1310.0,2019-02-27,"Altan Taria Flour, High Grade",Sansar,kilogram
1300.0,2019-02-27,"Altan Taria Flour, High Grade",Tavan Erdene,kilogram
1000.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Bars,kilogram
1100.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Bayanzurkh,kilogram
1000.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Bumbugur,kilogram
1100.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Emart,kilogram
1150.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Kharkhorin,kilogram
1100.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Khuchit Shonkhor,kilogram
1040.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Max/M Mart,kilogram
1200.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Mercury/Ikh Nayad,kilogram
1069.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Nomin,kilogram
1110.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Orgil,kilogram
1090.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Sansar,kilogram
1100.0,2019-02-27,"Altan Taria Packaged Flour, 1st Grade",Tavan Erdene,kilogram
800.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Bars,kilogram
900.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Bayanzurkh,kilogram
850.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Bumbugur,kilogram
840.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Emart,kilogram
900.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Kharkhorin,kilogram
850.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Khuchit Shonkhor,kilogram
870.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Max/M Mart,kilogram
1000.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Mercury/Ikh Nayad,kilogram
819.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Nomin,kilogram
820.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Orgil,kilogram
850.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Sansar,kilogram
900.0,2019-02-27,"Altan Taria Packaged Flour, 2nd Grade",Tavan Erdene,kilogram
1300.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Bars,kilogram
1400.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Bayanzurkh,kilogram
1250.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Bumbugur,kilogram
1480.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Emart,kilogram
1300.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Kharkhorin,kilogram
1300.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Khuchit Shonkhor,kilogram
1430.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Max/M Mart,kilogram
1500.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Mercury/Ikh Nayad,kilogram
1450.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Nomin,kilogram
1340.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Orgil,kilogram
1330.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Sansar,kilogram
1300.0,2019-02-27,"Altan Taria Packaged Flour, High Grade",Tavan Erdene,kilogram
1700.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Bars,kilogram
1700.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Bayanzurkh,kilogram
1750.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Bumbugur,kilogram
1860.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Emart,kilogram
1700.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Kharkhorin,kilogram
1850.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Khuchit Shonkhor,kilogram
1780.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Max/M Mart,kilogram
1800.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Mercury/Ikh Nayad,kilogram
1799.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Nomin,kilogram
1780.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Orgil,kilogram
1750.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Sansar,kilogram
1700.0,2019-02-27,"Altan Taria Packaged Flour, Top Grade",Tavan Erdene,kilogram
4000.0,2019-02-27,"Apple, Fuji",Bars,kilogram
4000.0,2019-02-27,"Apple, Fuji",Bayanzurkh,kilogram
4000.0,2019-02-27,"Apple, Fuji",Bumbugur,kilogram
4000.0,2019-02-27,"Apple, Fuji",Kharkhorin,kilogram
4000.0,2019-02-27,"Apple, Fuji",Khuchit Shonkhor,kilogram
4500.0,2019-02-27,"Apple, Fuji",Max/M Mart,kilogram
4199.0,2019-02-27,"Apple, Fuji",Nomin,kilogram
4500.0,2019-02-27,"Apple, Fuji",Sansar,kilogram
4500.0,2019-02-27,"Apple, Fuji",Tavan Erdene,kilogram
1200.0,2019-02-27,Atar Brand Bread,Bars,each
1200.0,2019-02-27,Atar Brand Bread,Bayanzurkh,each
1200.0,2019-02-27,Atar Brand Bread,Bumbugur,each
1310.0,2019-02-27,Atar Brand Bread,Emart,each
1200.0,2019-02-27,Atar Brand Bread,Kharkhorin,each
1250.0,2019-02-27,Atar Brand Bread,Khuchit Shonkhor,each
1310.0,2019-02-27,Atar Brand Bread,Max/M Mart,each
1300.0,2019-02-27,Atar Brand Bread,Mercury/Ikh Nayad,each
1239.0,2019-02-27,Atar Brand Bread,Nomin,each
1240.0,2019-02-27,Atar Brand Bread,Orgil,each
1320.0,2019-02-27,Atar Brand Bread,Sansar,each
1250.0,2019-02-27,Atar Brand Bread,Tavan Erdene,each
10000.0,2019-02-27,Beef Boneless,Bars,kilogram
10000.0,2019-02-27,Beef Boneless,Bayanzurkh,kilogram
11000.0,2019-02-27,Beef Boneless,Bumbugur,kilogram
13700.0,2019-02-27,Beef Boneless,Emart,kilogram
10000.0,2019-02-27,Beef Boneless,Kharkhorin,kilogram
9500.0,2019-02-27,Beef Boneless,Khuchit Shonkhor,kilogram
12000.0,2019-02-27,Beef Boneless,Mercury/Ikh Nayad,kilogram
12899.0,2019-02-27,Beef Boneless,Nomin,kilogram
10500.0,2019-02-27,Beef Boneless,Tavan Erdene,kilogram
8500.0,2019-02-27,Beef w/Bones,Bars,kilogram
8000.0,2019-02-27,Beef w/Bones,Bayanzurkh,kilogram
8500.0,2019-02-27,Beef w/Bones,Bumbugur,kilogram
10500.0,2019-02-27,Beef w/Bones,Emart,kilogram
8300.0,2019-02-27,Beef w/Bones,Kharkhorin,kilogram
7800.0,2019-02-27,Beef w/Bones,Khuchit Shonkhor,kilogram
9500.0,2019-02-27,Beef w/Bones,Mercury/Ikh Nayad,kilogram
9899.0,2019-02-27,Beef w/Bones,Nomin,kilogram
8800.0,2019-02-27,Beef w/Bones,Tavan Erdene,kilogram
1500.0,2019-02-27,"Beet, Mongolian",Bars,kilogram
1500.0,2019-02-27,"Beet, Mongolian",Bayanzurkh,kilogram
1800.0,2019-02-27,"Beet, Mongolian",Bumbugur,kilogram
1500.0,2019-02-27,"Beet, Mongolian",Kharkhorin,kilogram
1500.0,2019-02-27,"Beet, Mongolian",Khuchit Shonkhor,kilogram
1800.0,2019-02-27,"Beet, Mongolian",Mercury/Ikh Nayad,kilogram
1499.0,2019-02-27,"Beet, Mongolian",Nomin,kilogram
1800.0,2019-02-27,"Beet, Mongolian",Tavan Erdene,kilogram
900.0,2019-02-27,Brown Bread,Bars,gram
950.0,2019-02-27,Brown Bread,Bayanzurkh,gram
850.0,2019-02-27,Brown Bread,Bumbugur,gram
990.0,2019-02-27,Brown Bread,Emart,gram
900.0,2019-02-27,Brown Bread,Kharkhorin,gram
950.0,2019-02-27,Brown Bread,Khuchit Shonkhor,gram
1040.0,2019-02-27,Brown Bread,Max/M Mart,gram
1000.0,2019-02-27,Brown Bread,Mercury/Ikh Nayad,gram
969.0,2019-02-27,Brown Bread,Nomin,gram
1020.0,2019-02-27,Brown Bread,Orgil,gram
980.0,2019-02-27,Brown Bread,Sansar,gram
950.0,2019-02-27,Brown Bread,Tavan Erdene,gram
4200.0,2019-02-27,"Butter, Suu LTD",Bars,kilogram
4200.0,2019-02-27,"Butter, Suu LTD",Bayanzurkh,kilogram
4300.0,2019-02-27,"Butter, Suu LTD",Khuchit Shonkhor,kilogram
4290.0,2019-02-27,"Butter, Suu LTD",Max/M Mart,kilogram
1000.0,2019-02-27,"Cabbage, Mongolian",Bars,kilogram
1000.0,2019-02-27,"Cabbage, Mongolian",Bayanzurkh,kilogram
1500.0,2019-02-27,"Cabbage, Mongolian",Bumbugur,kilogram
1360.0,2019-02-27,"Cabbage, Mongolian",Emart,kilogram
1000.0,2019-02-27,"Cabbage, Mongolian",Kharkhorin,kilogram
1200.0,2019-02-27,"Cabbage, Mongolian",Khuchit Shonkhor,kilogram
1440.0,2019-02-27,"Cabbage, Mongolian",Max/M Mart,kilogram
1200.0,2019-02-27,"Cabbage, Mongolian",Mercury/Ikh Nayad,kilogram
1399.0,2019-02-27,"Cabbage, Mongolian",Nomin,kilogram
1499.0,2019-02-27,"Cabbage, Mongolian",Orgil,kilogram
1280.0,2019-02-27,"Cabbage, Mongolian",Sansar,kilogram
1200.0,2019-02-27,"Cabbage, Mongolian",Tavan Erdene,kilogram
1000.0,2019-02-27,"Carrot, Mongolian",Bars,kilogram
900.0,2019-02-27,"Carrot, Mongolian",Bayanzurkh,kilogram
1000.0,2019-02-27,"Carrot, Mongolian",Bumbugur,kilogram
1430.0,2019-02-27,"Carrot, Mongolian",Emart,kilogram
1000.0,2019-02-27,"Carrot, Mongolian",Kharkhorin,kilogram
900.0,2019-02-27,"Carrot, Mongolian",Khuchit Shonkhor,kilogram
1249.0,2019-02-27,"Carrot, Mongolian",Max/M Mart,kilogram
1000.0,2019-02-27,"Carrot, Mongolian",Mercury/Ikh Nayad,kilogram
1249.0,2019-02-27,"Carrot, Mongolian",Nomin,kilogram
1299.0,2019-02-27,"Carrot, Mongolian",Orgil,kilogram
999.0,2019-02-27,"Carrot, Mongolian",Sansar,kilogram
1000.0,2019-02-27,"Carrot, Mongolian",Tavan Erdene,kilogram
280.0,2019-02-27,"Egg, Russian",Bars,each
300.0,2019-02-27,"Egg, Russian",Bayanzurkh,each
280.0,2019-02-27,"Egg, Russian",Bumbugur,each
400.0,2019-02-27,"Egg, Russian",Emart,each
300.0,2019-02-27,"Egg, Russian",Kharkhorin,each
280.0,2019-02-27,"Egg, Russian",Khuchit Shonkhor,each
375.0,2019-02-27,"Egg, Russian",Max/M Mart,each
350.0,2019-02-27,"Egg, Russian",Mercury/Ikh Nayad,each
390.0,2019-02-27,"Egg, Russian",Nomin,each
380.0,2019-02-27,"Egg, Russian",Orgil,each
340.0,2019-02-27,"Egg, Russian",Sansar,each
310.0,2019-02-27,"Egg, Russian",Tavan Erdene,each
6000.0,2019-02-27,Goat Meat w/Bones,Kharkhorin,kilogram
5800.0,2019-02-27,Goat Meat w/Bones,Khuchit Shonkhor,kilogram
1500.0,2019-02-27,"Gree Tea, Georgia",Bars,kilogram
1500.0,2019-02-27,"Gree Tea, Georgia",Bayanzurkh,kilogram
1500.0,2019-02-27,"Gree Tea, Georgia",Bumbugur,kilogram
1520.0,2019-02-27,"Gree Tea, Georgia",Emart,kilogram
1500.0,2019-02-27,"Gree Tea, Georgia",Kharkhorin,kilogram
1500.0,2019-02-27,"Gree Tea, Georgia",Khuchit Shonkhor,kilogram
1540.0,2019-02-27,"Gree Tea, Georgia",Max/M Mart,kilogram
1599.0,2019-02-27,"Gree Tea, Georgia",Nomin,kilogram
1530.0,2019-02-27,"Gree Tea, Georgia",Orgil,kilogram
1550.0,2019-02-27,"Gree Tea, Georgia",Sansar,kilogram
1500.0,2019-02-27,"Gree Tea, Georgia",Tavan Erdene,kilogram
6500.0,2019-02-27,Horse Meat w/Bones,Bayanzurkh,kilogram
7000.0,2019-02-27,Horse Meat w/Bones,Bumbugur,kilogram
6500.0,2019-02-27,Horse Meat w/Bones,Kharkhorin,kilogram
7000.0,2019-02-27,Horse Meat w/Bones,Khuchit Shonkhor,kilogram
2000.0,2019-02-27,"Milk, Bulk",Bars,liter
1800.0,2019-02-27,"Milk, Bulk",Kharkhorin,liter
7500.0,2019-02-27,Mutton Boneless,Bars,kilogram
7500.0,2019-02-27,Mutton Boneless,Bayanzurkh,kilogram
7800.0,2019-02-27,Mutton Boneless,Bumbugur,kilogram
7500.0,2019-02-27,Mutton Boneless,Kharkhorin,kilogram
7500.0,2019-02-27,Mutton Boneless,Khuchit Shonkhor,kilogram
8900.0,2019-02-27,Mutton Boneless,Max/M Mart,kilogram
7000.0,2019-02-27,Mutton w/Bones,Bars,kilogram
6500.0,2019-02-27,Mutton w/Bones,Bayanzurkh,kilogram
7000.0,2019-02-27,Mutton w/Bones,Bumbugur,kilogram
8100.0,2019-02-27,Mutton w/Bones,Emart,kilogram
6500.0,2019-02-27,Mutton w/Bones,Kharkhorin,kilogram
6800.0,2019-02-27,Mutton w/Bones,Khuchit Shonkhor,kilogram
8000.0,2019-02-27,Mutton w/Bones,Mercury/Ikh Nayad,kilogram
7899.0,2019-02-27,Mutton w/Bones,Nomin,kilogram
8000.0,2019-02-27,Mutton w/Bones,Tavan Erdene,kilogram
1000.0,2019-02-27,"Onion, China",Bars,kilogram
1000.0,2019-02-27,"Onion, China",Bayanzurkh,kilogram
1000.0,2019-02-27,"Onion, China",Bumbugur,kilogram
1000.0,2019-02-27,"Onion, China",Kharkhorin,kilogram
1000.0,2019-02-27,"Onion, China",Khuchit Shonkhor,kilogram
1300.0,2019-02-27,"Onion, China",Max/M Mart,kilogram
1500.0,2019-02-27,"Onion, China",Mercury/Ikh Nayad,kilogram
1199.0,2019-02-27,"Onion, China",Nomin,kilogram
1200.0,2019-02-27,"Onion, China",Sansar,kilogram
1500.0,2019-02-27,"Onion, China",Tavan Erdene,kilogram
700.0,2019-02-27,"Potato, Mongolian",Bars,kilogram
800.0,2019-02-27,"Potato, Mongolian",Bayanzurkh,kilogram
800.0,2019-02-27,"Potato, Mongolian",Bumbugur,kilogram
820.0,2019-02-27,"Potato, Mongolian",Emart,kilogram
600.0,2019-02-27,"Potato, Mongolian",Kharkhorin,kilogram
700.0,2019-02-27,"Potato, Mongolian",Khuchit Shonkhor,kilogram
999.0,2019-02-27,"Potato, Mongolian",Max/M Mart,kilogram
1000.0,2019-02-27,"Potato, Mongolian",Mercury/Ikh Nayad,kilogram
699.0,2019-02-27,"Potato, Mongolian",Nomin,kilogram
899.0,2019-02-27,"Potato, Mongolian",Orgil,kilogram
999.0,2019-02-27,"Potato, Mongolian",Sansar,kilogram
900.0,2019-02-27,"Potato, Mongolian",Tavan Erdene,kilogram
1300.0,2019-02-27,"Round Bread, Czech Style",Bars,each
1400.0,2019-02-27,"Round Bread, Czech Style",Bayanzurkh,each
1300.0,2019-02-27,"Round Bread, Czech Style",Bumbugur,each
1370.0,2019-02-27,"Round Bread, Czech Style",Emart,each
1350.0,2019-02-27,"Round Bread, Czech Style",Kharkhorin,each
1400.0,2019-02-27,"Round Bread, Czech Style",Khuchit Shonkhor,each
1440.0,2019-02-27,"Round Bread, Czech Style",Max/M Mart,each
1400.0,2019-02-27,"Round Bread, Czech Style",Mercury/Ikh Nayad,each
1379.0,2019-02-27,"Round Bread, Czech Style",Nomin,each
1460.0,2019-02-27,"Round Bread, Czech Style",Orgil,each
1430.0,2019-02-27,"Round Bread, Czech Style",Sansar,each
1400.0,2019-02-27,"Round Bread, Czech Style",Tavan Erdene,each
2600.0,2019-02-27,Sugar,Bars,kilogram
2750.0,2019-02-27,Sugar,Bayanzurkh,kilogram
2600.0,2019-02-27,Sugar,Bumbugur,kilogram
2600.0,2019-02-27,Sugar,Kharkhorin,kilogram
2600.0,2019-02-27,Sugar,Khuchit Shonkhor,kilogram
2700.0,2019-02-27,Sugar,Tavan Erdene,kilogram
1100.0,2019-02-27,"Suu Brand Milk, 0.5l",Bars,liter
1100.0,2019-02-27,"Suu Brand Milk, 0.5l",Bayanzurkh,liter
1100.0,2019-02-27,"Suu Brand Milk, 0.5l",Bumbugur,liter
1100.0,2019-02-27,"Suu Brand Milk, 0.5l",Emart,liter
1100.0,2019-02-27,"Suu Brand Milk, 0.5l",Kharkhorin,liter
1150.0,2019-02-27,"Suu Brand Milk, 0.5l",Khuchit Shonkhor,liter
1110.0,2019-02-27,"Suu Brand Milk, 0.5l",Max/M Mart,liter
1200.0,2019-02-27,"Suu Brand Milk, 0.5l",Mercury/Ikh Nayad,liter
1099.0,2019-02-27,"Suu Brand Milk, 0.5l",Nomin,liter
1149.0,2019-02-27,"Suu Brand Milk, 0.5l",Orgil,liter
1180.0,2019-02-27,"Suu Brand Milk, 0.5l",Sansar,liter
1100.0,2019-02-27,"Suu Brand Milk, 0.5l",Tavan Erdene,liter
2700.0,2019-02-27,"Suu Brand Milk, 1l",Bars,liter
2650.0,2019-02-27,"Suu Brand Milk, 1l",Bayanzurkh,liter
2700.0,2019-02-27,"Suu Brand Milk, 1l",Bumbugur,liter
2750.0,2019-02-27,"Suu Brand Milk, 1l",Emart,liter
2700.0,2019-02-27,"Suu Brand Milk, 1l",Kharkhorin,liter
2700.0,2019-02-27,"Suu Brand Milk, 1l",Khuchit Shonkhor,liter
2670.0,2019-02-27,"Suu Brand Milk, 1l",Max/M Mart,liter
2800.0,2019-02-27,"Suu Brand Milk, 1l",Mercury/Ikh Nayad,liter
2829.0,2019-02-27,"Suu Brand Milk, 1l",Nomin,liter
2720.0,2019-02-27,"Suu Brand Milk, 1l",Orgil,liter
2790.0,2019-02-27,"Suu Brand Milk, 1l",Sansar,liter
2800.0,2019-02-27,"Suu Brand Milk, 1l",Tavan Erdene,liter
3300.0,2019-02-27,Vegatable Oil,Bars,liter
3200.0,2019-02-27,Vegatable Oil,Bayanzurkh,liter
3200.0,2019-02-27,Vegatable Oil,Bumbugur,liter
3750.0,2019-02-27,Vegatable Oil,Emart,liter
3200.0,2019-02-27,Vegatable Oil,Kharkhorin,liter
3300.0,2019-02-27,Vegatable Oil,Khuchit Shonkhor,liter
3740.0,2019-02-27,Vegatable Oil,Max/M Mart,liter
3749.0,2019-02-27,Vegatable Oil,Nomin,liter
3750.0,2019-02-27,Vegatable Oil,Orgil,liter
3690.0,2019-02-27,Vegatable Oil,Sansar,liter
3400.0,2019-02-27,Vegatable Oil,Tavan Erdene,liter
3400.0,2019-02-27,White Rice,Bars,kilogram
3300.0,2019-02-27,White Rice,Bayanzurkh,kilogram
3500.0,2019-02-27,White Rice,Bumbugur,kilogram
3400.0,2019-02-27,White Rice,Kharkhorin,kilogram
3500.0,2019-02-27,White Rice,Khuchit Shonkhor,kilogram
3570.0,2019-02-27,White Rice,Max/M Mart,kilogram
3480.0,2019-02-27,White Rice,Nomin,kilogram
3480.0,2019-02-27,White Rice,Sansar,kilogram
3500.0,2019-02-27,White Rice,Tavan Erdene,kilogram
1800.0,2019-02-27,Yellow Rice,Bars,kilogram
2000.0,2019-02-27,Yellow Rice,Bayanzurkh,kilogram
1800.0,2019-02-27,Yellow Rice,Bumbugur,kilogram
2000.0,2019-02-27,Yellow Rice,Kharkhorin,kilogram
1800.0,2019-02-27,Yellow Rice,Khuchit Shonkhor,kilogram
2000.0,2019-02-27,Yellow Rice,Tavan Erdene,kilogram
2500.0,2019-02-27,Yogurt,Bars,liter
2600.0,2019-02-27,Yogurt,Bayanzurkh,liter
2550.0,2019-02-27,Yogurt,Bumbugur,liter
2420.0,2019-02-27,Yogurt,Emart,liter
2550.0,2019-02-27,Yogurt,Kharkhorin,liter
2600.0,2019-02-27,Yogurt,Khuchit Shonkhor,liter
2580.0,2019-02-27,Yogurt,Max/M Mart,liter
2600.0,2019-02-27,Yogurt,Mercury/Ikh Nayad,liter
2580.0,2019-02-27,Yogurt,Nomin,liter
2650.0,2019-02-27,Yogurt,Orgil,liter
2580.0,2019-02-27,Yogurt,Sansar,liter
2650.0,2019-02-27,Yogurt,Tavan Erdene,liter
950.0,2019-03-06,"Altan Taria Flour, First Grade",Bars,kilogram
1100.0,2019-03-06,"Altan Taria Flour, First Grade",Bayanzurkh,kilogram
1000.0,2019-03-06,"Altan Taria Flour, First Grade",Bumbugur,kilogram
1080.0,2019-03-06,"Altan Taria Flour, First Grade",Emart,kilogram
1100.0,2019-03-06,"Altan Taria Flour, First Grade",Kharkhorin,kilogram
1050.0,2019-03-06,"Altan Taria Flour, First Grade",Khuchit Shonkhor,kilogram
1012.0,2019-03-06,"Altan Taria Flour, First Grade",Max/M Mart,kilogram
1010.0,2019-03-06,"Altan Taria Flour, First Grade",Nomin,kilogram
1075.0,2019-03-06,"Altan Taria Flour, First Grade",Orgil,kilogram
1160.0,2019-03-06,"Altan Taria Flour, First Grade",Sansar,kilogram
1100.0,2019-03-06,"Altan Taria Flour, First Grade",Tavan Erdene,kilogram
1250.0,2019-03-06,"Altan Taria Flour, High Grade",Bars,kilogram
1400.0,2019-03-06,"Altan Taria Flour, High Grade",Bayanzurkh,kilogram
1250.0,2019-03-06,"Altan Taria Flour, High Grade",Bumbugur,kilogram
1448.0,2019-03-06,"Altan Taria Flour, High Grade",Emart,kilogram
1300.0,2019-03-06,"Altan Taria Flour, High Grade",Kharkhorin,kilogram
1300.0,2019-03-06,"Altan Taria Flour, High Grade",Khuchit Shonkhor,kilogram
1410.0,2019-03-06,"Altan Taria Flour, High Grade",Max/M Mart,kilogram
1400.0,2019-03-06,"Altan Taria Flour, High Grade",Nomin,kilogram
1420.0,2019-03-06,"Altan Taria Flour, High Grade",Orgil,kilogram
1310.0,2019-03-06,"Altan Taria Flour, High Grade",Sansar,kilogram
1300.0,2019-03-06,"Altan Taria Flour, High Grade",Tavan Erdene,kilogram
1000.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Bars,kilogram
1100.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Bayanzurkh,kilogram
1000.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Bumbugur,kilogram
1100.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Emart,kilogram
1150.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Kharkhorin,kilogram
1100.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Khuchit Shonkhor,kilogram
1040.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Max/M Mart,kilogram
1200.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Mercury/Ikh Nayad,kilogram
1069.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Nomin,kilogram
1110.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Orgil,kilogram
1090.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Sansar,kilogram
1100.0,2019-03-06,"Altan Taria Packaged Flour, 1st Grade",Tavan Erdene,kilogram
800.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Bars,kilogram
900.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Bayanzurkh,kilogram
850.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Bumbugur,kilogram
840.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Emart,kilogram
900.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Kharkhorin,kilogram
850.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Khuchit Shonkhor,kilogram
870.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Max/M Mart,kilogram
1000.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Mercury/Ikh Nayad,kilogram
819.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Nomin,kilogram
820.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Orgil,kilogram
850.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Sansar,kilogram
900.0,2019-03-06,"Altan Taria Packaged Flour, 2nd Grade",Tavan Erdene,kilogram
1300.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Bars,kilogram
1400.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Bayanzurkh,kilogram
1250.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Bumbugur,kilogram
1480.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Emart,kilogram
1300.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Kharkhorin,kilogram
1300.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Khuchit Shonkhor,kilogram
1430.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Max/M Mart,kilogram
1500.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Mercury/Ikh Nayad,kilogram
1450.0,2019-03-06,"Altan Taria Packaged Flour, High Grade",Nomin,kilogram
